,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
4466,2024-10-31,1.84,James Trotter,1.84,1.88,James Trotter,James Trotter,11,Brandon Holt,25,0.36363636363636365,0.44,Mens,251.0,194.0,1691.2012249656068,1669.6436789163392,0.0,0.3,251.0,180.0,True,False,0,5,0,9,-100.0
4467,2024-10-31,1.66,Mark Lajal,1.66,2.13,Mark Lajal,Mark Lajal,21,Patrick Kypson,13,0.42857142857142855,0.5384615384615384,Mens,212.0,169.0,1686.300822569894,1685.7057117371994,0.2,0.4,191.0,133.0,True,False,0,6,0,2,-100.0
4474,2024-10-31,1.74,Karen Khachanov,1.74,2.09,Karen Khachanov,Karen Khachanov,39,Giovanni Mpetshi Perricard,11,0.5641025641025641,0.5454545454545454,Mens,21.0,31.0,1902.9058831108746,1809.6575018153305,0.6,0.5,8.0,31.0,True,False,0,5,0,9,-100.0
4479,2024-10-31,2.11,Lukas Klein,1.68,2.11,Otto Virtanen,Otto Virtanen,20,Lukas Klein,16,0.8,0.625,Mens,96.0,146.0,1816.3935531636243,1681.7390336159165,0.5,0.4,96.0,109.0,False,True,1,5,1,2,110.99999999999999
4480,2024-10-31,1.87,Jack Draper,1.87,1.93,Jack Draper,Jack Draper,26,Taylor Fritz,35,0.6538461538461539,0.6571428571428571,Mens,15.0,6.0,1969.103590883286,1931.9703407985892,0.7,0.7,15.0,5.0,True,False,0,4,0,2,-100.0
4505,2024-11-01,2.01,Ethan Quinn,1.74,2.01,Maks Kasnikowski,Maks Kasnikowski,18,Ethan Quinn,25,0.6111111111111112,0.4,Mens,181.0,219.0,1615.2911699823403,1597.459977467768,0.0,0.0,168.0,216.0,False,True,1,7,1,6,100.99999999999997
4516,2024-11-01,1.62,Karen Khachanov,1.62,2.3,Karen Khachanov,Karen Khachanov,39,Alexei Popyrin,32,0.5641025641025641,0.53125,Mens,21.0,24.0,1921.2097140561652,1875.9641544675944,0.6,0.5,8.0,23.0,True,False,0,5,0,11,-100.0
4518,2024-11-01,2.22,Alex De Minaur,1.66,2.22,Jack Draper,Jack Draper,27,Alex De Minaur,41,0.6666666666666666,0.6341463414634146,Mens,15.0,10.0,1990.6753602170093,1867.3599225470334,0.7,0.6,15.0,6.0,False,True,1,5,1,3,122.00000000000001
4525,2024-11-02,1.96,Titouan Droguet,1.81,1.96,Billy Harris,Billy Harris,23,Titouan Droguet,16,0.4782608695652174,0.3125,Mens,113.0,173.0,1563.861900557239,1549.2014124489478,0.4,0.3,101.0,130.0,False,True,1,6,1,3,96.0
4526,2024-11-02,2.12,Karen Khachanov,1.73,2.12,Grigor Dimitrov,Grigor Dimitrov,54,Karen Khachanov,34,0.7037037037037037,0.5882352941176471,Mens,9.0,21.0,1981.4395583793523,1942.6539018589945,0.7,0.6,3.0,8.0,False,True,1,6,1,3,112.00000000000001
4529,2024-11-02,2.24,Jozef Kovalik,1.62,2.24,Zsombor Piros,Zsombor Piros,11,Jozef Kovalik,7,0.36363636363636365,0.2857142857142857,Mens,248.0,128.0,1668.729238358851,1499.76940988421,0.0,0.0,106.0,80.0,False,True,1,2,1,2,124.00000000000003
4537,2024-11-02,1.69,Learner Tien,1.69,2.1,Learner Tien,Learner Tien,15,Mark Lajal,12,0.8,0.4166666666666667,Mens,125.0,212.0,1916.3024489618417,1707.4064329743921,1.0,0.2,124.0,191.0,True,False,0,4,0,2,-100.0
4539,2024-11-02,1.91,Alexis Galarneau,1.82,1.91,Ethan Quinn,Alexis Galarneau,12,Alexis Galarneau,22,0.25,0.6363636363636364,Mens,219.0,236.0,1666.4862407271469,1621.3449064307636,0.0,0.7,216.0,153.0,False,True,1,4,1,6,90.99999999999999
4541,2024-11-02,2.24,Holger Rune,1.65,2.24,Alex De Minaur,Alex De Minaur,42,Holger Rune,41,0.6428571428571429,0.5853658536585366,Mens,10.0,13.0,1899.1127817995832,1884.0519560855867,0.6,0.6,6.0,4.0,False,True,1,7,1,4,124.00000000000003
4559,2024-11-03,2.03,Hugo Grenier,1.74,2.03,Damir Dzumhur,Hugo Grenier,18,Hugo Grenier,19,0.4444444444444444,0.42105263157894735,Mens,103.0,154.0,1640.8135616885031,1549.870892855341,0.1,0.2,23.0,95.0,False,True,1,4,1,8,102.99999999999999
4560,2024-11-03,1.66,Abedallah Shelbayh,1.66,2.12,Abedallah Shelbayh,Norbert Gombos,10,Norbert Gombos,12,0.6,0.4166666666666667,Mens,229.0,430.0,1562.534691385061,1541.026848092238,0.4,1.0,181.0,80.0,True,False,0,7,0,4,-100.0
4565,2024-11-03,1.7,Ugo Humbert,1.7,2.15,Ugo Humbert,Karen Khachanov,42,Karen Khachanov,38,0.5952380952380952,0.5789473684210527,Mens,18.0,21.0,1969.840242553375,1959.011167106317,0.7,0.6,13.0,8.0,True,False,0,8,0,3,-100.0
4572,2024-11-03,1.64,Liam Broady,1.64,2.17,Liam Broady,Alexey Zakharov,10,Alexey Zakharov,10,0.8,0.9,Mens,538.0,308.0,1589.0001888905517,1428.8174634497987,0.2,0.0,93.0,306.0,True,False,0,7,0,3,-100.0
4587,2024-11-04,1.65,Lukas Klein,1.65,2.2,Lukas Klein,Lukas Klein,16,James Duckworth,17,0.5625,0.5294117647058824,Mens,153.0,77.0,1723.383731967087,1721.4970229184028,0.5,0.4,109.0,46.0,True,False,0,5,0,3,-100.0
4593,2024-11-04,1.95,Stefan Dostanic,1.78,1.95,Govind Nanda,Govind Nanda,10,Stefan Dostanic,11,0.5,0.8181818181818182,Mens,464.0,766.0,1677.0941011591483,1619.7971853009362,0.0,0.0,339.0,572.0,False,True,1,3,1,2,95.0
4596,2024-11-04,2.2,Alafia Ayeni,1.61,2.2,Yusuke Takahashi,Yusuke Takahashi,10,Alafia Ayeni,10,0.6,0.5,Mens,523.0,482.0,1566.998632041281,1402.1252493285378,0.0,0.0,238.0,395.0,False,True,1,3,1,4,120.00000000000001
4609,2024-11-04,1.82,Geoffrey Blancaneaux,1.82,1.9,Geoffrey Blancaneaux,Ricardas Berankis,10,Ricardas Berankis,11,0.3,0.5454545454545454,Mens,250.0,322.0,1517.0870262688168,1474.2505224199379,0.0,0.0,134.0,50.0,True,False,0,2,0,5,-100.0
4625,2024-11-05,1.85,Zachary Svajda,1.85,1.89,Zachary Svajda,Zachary Svajda,15,Ethan Quinn,25,0.8,0.44,Mens,167.0,243.0,1620.488845906508,1601.670803725874,0.3,0.0,102.0,216.0,True,False,0,11,0,6,-100.0
4636,2024-11-05,2.12,Brandon Holt,1.67,2.12,Adam Walton,Adam Walton,31,Brandon Holt,13,0.6451612903225806,0.5384615384615384,Mens,90.0,201.0,1721.6887106922654,1649.425892119937,0.3,0.3,86.0,180.0,False,True,1,14,1,10,112.00000000000001
4642,2024-11-05,1.63,Cameron Norrie,1.63,2.25,Cameron Norrie,Roberto Carballes Baena,18,Roberto Carballes Baena,25,0.3888888888888889,0.4,Mens,57.0,56.0,1657.9271229690391,1623.8311551814022,0.3,0.4,8.0,49.0,True,False,0,2,0,6,-100.0
4663,2024-11-06,2.14,Laslo Djere,1.69,2.14,Stan Wawrinka,Laslo Djere,10,Laslo Djere,12,0.4,0.5833333333333334,Mens,148.0,141.0,1652.762418223219,1651.5999326368249,0.5,0.6,3.0,27.0,False,True,1,2,1,3,114.00000000000001
4665,2024-11-06,2.05,Shintaro Mochizuki,1.72,2.05,Nikoloz Basilashvili,Nikoloz Basilashvili,10,Shintaro Mochizuki,10,0.3,0.6,Mens,215.0,248.0,1667.5786523095346,1525.7307431706975,0.5,0.3,16.0,129.0,False,True,1,2,1,4,104.99999999999999
4667,2024-11-06,1.85,Benjamin Bonzi,1.85,1.94,Benjamin Bonzi,Benjamin Bonzi,12,Roberto Bautista Agut,16,0.4166666666666667,0.5625,Mens,124.0,47.0,1861.6082329085318,1760.9247455587972,0.4,0.4,42.0,9.0,True,False,0,9,0,5,-100.0
4669,2024-11-06,1.82,Hugo Gaston,1.82,1.97,Hugo Gaston,Titouan Droguet,23,Titouan Droguet,14,0.5217391304347826,0.2857142857142857,Mens,81.0,174.0,1556.041270981013,1537.282917580558,0.4,0.3,58.0,130.0,True,False,0,2,0,3,-100.0
4674,2024-11-06,1.9,Bu Yunchaokete,1.89,1.9,Adrian Mannarino,Bu Yunchaokete,26,Bu Yunchaokete,15,0.6153846153846154,0.4,Mens,54.0,72.0,1783.993460594168,1675.576516560093,0.5,0.4,17.0,69.0,False,True,1,3,1,8,89.99999999999999
4703,2024-11-07,1.9,Benjamin Bonzi,1.88,1.9,Casper Ruud,Benjamin Bonzi,10,Benjamin Bonzi,10,0.6,0.4,Mens,7.0,124.0,1877.4843460935097,1766.9781637518622,0.6,0.5,2.0,42.0,False,True,1,8,1,2,89.99999999999999
4706,2024-11-07,1.97,Kei Nishikori,1.77,1.97,Jerome Kym,Kei Nishikori,10,Kei Nishikori,10,0.6,0.6,Mens,134.0,132.0,1806.8021291559076,1753.408415361765,0.5,0.5,134.0,4.0,False,True,1,3,1,6,97.0
4713,2024-11-08,1.72,Benjamin Bonzi,1.72,2.12,Benjamin Bonzi,Benjamin Bonzi,23,Quentin Halys,20,0.4782608695652174,0.55,Mens,124.0,84.0,1892.7099410978924,1808.7639316935938,0.5,0.5,42.0,61.0,True,False,0,9,0,3,-100.0
4714,2024-11-08,2.02,Hans Rehberg Max,1.74,2.02,Henri Squire,Hans Rehberg Max,11,Hans Rehberg Max,11,0.8181818181818182,0.5454545454545454,Mens,190.0,332.0,1746.1078745012194,1676.7778867532916,0.0,0.0,169.0,312.0,False,True,1,2,1,4,102.0
4718,2024-11-08,2.19,Kei Nishikori,1.63,2.19,Jacob Fearnley,Jacob Fearnley,10,Kei Nishikori,11,0.9,0.6363636363636364,Mens,94.0,132.0,1889.6673044726126,1832.354562572403,0.7,0.5,92.0,4.0,False,True,1,4,1,7,119.0
4720,2024-11-08,1.84,Laslo Djere,1.84,1.95,Laslo Djere,Fabian Marozsan,14,Fabian Marozsan,11,0.5714285714285714,0.7272727272727273,Mens,141.0,59.0,1750.5003760036122,1709.1700056850484,0.6,0.6,27.0,36.0,True,False,0,2,0,6,-100.0
4722,2024-11-08,2.09,Hamad Medjedovic,1.73,2.09,Francisco Cerundolo,Francisco Cerundolo,16,Hamad Medjedovic,11,0.5,0.5454545454545454,Mens,29.0,156.0,1728.3055335180152,1709.2403778821654,0.4,0.6,19.0,102.0,False,True,1,3,1,3,108.99999999999999
4730,2024-11-09,1.67,Denis Shapovalov,1.67,2.18,Denis Shapovalov,Denis Shapovalov,18,Jiri Lehecka,23,0.5555555555555556,0.6086956521739131,Mens,78.0,31.0,1841.7810656498002,1830.6234154930544,0.6,0.5,10.0,23.0,True,False,0,8,0,3,-100.0
4731,2024-11-09,1.93,Benjamin Bonzi,1.86,1.93,Alex Michelsen,Benjamin Bonzi,23,Benjamin Bonzi,13,0.9565217391304348,0.5384615384615384,Mens,44.0,124.0,1909.4048642856128,1859.7189093310487,0.5,0.5,43.0,42.0,False,True,1,7,1,3,93.0
4732,2024-11-09,1.82,Cameron Norrie,1.82,1.96,Cameron Norrie,Cameron Norrie,15,Corentin Moutet,20,0.5333333333333333,0.45,Mens,57.0,66.0,1714.1793199668148,1603.20207321716,0.4,0.4,8.0,51.0,True,False,0,2,0,2,-100.0
4734,2024-11-09,1.74,Luca Nardi,1.74,2.01,Luca Nardi,Luca Nardi,17,Jan Choinski,10,0.7058823529411765,0.4,Mens,102.0,185.0,1629.612404091628,1537.398095054376,0.3,0.0,70.0,126.0,True,False,0,2,0,2,-100.0
4737,2024-11-09,1.64,Hamad Medjedovic,1.64,2.24,Hamad Medjedovic,Laslo Djere,13,Laslo Djere,12,0.46153846153846156,0.5833333333333334,Mens,156.0,141.0,1744.120018061853,1738.0013073753346,0.7,0.6,102.0,27.0,True,False,0,8,0,3,-100.0
4747,2024-11-10,2.11,Learner Tien,1.68,2.11,Nishesh Basavareddy,Learner Tien,11,Learner Tien,16,0.5454545454545454,0.8125,Mens,170.0,121.0,1918.5584260100802,1872.410365738633,1.0,1.0,170.0,121.0,False,True,1,8,1,5,110.99999999999999
4750,2024-11-10,2.08,Kris Van Wyk,1.68,2.08,Takuya Kumasaka,Kris Van Wyk,10,Kris Van Wyk,11,0.4,0.36363636363636365,Mens,488.0,355.0,1568.2745300908982,1545.173104188161,0.0,0.0,488.0,352.0,False,True,1,2,1,6,108.0
4752,2024-11-10,2.03,Kasidit Samrej,1.72,2.03,Rio Noguchi,Kasidit Samrej,10,Kasidit Samrej,10,0.7,0.3,Mens,283.0,423.0,1573.6102191146856,1563.4837783341525,0.0,0.0,201.0,423.0,False,True,1,5,1,2,102.99999999999999
4765,2024-11-10,2.06,Taylor Fritz,1.76,2.06,Daniil Medvedev,Taylor Fritz,55,Taylor Fritz,35,0.6181818181818182,0.6285714285714286,Mens,4.0,6.0,1910.538423440835,1909.2802129433105,0.7,0.7,1.0,5.0,False,True,1,8,1,3,106.0
4769,2024-11-11,2.03,Kaichi Uchida,1.72,2.03,Philip Sekulic,Philip Sekulic,13,Kaichi Uchida,11,0.8461538461538461,0.45454545454545453,Mens,342.0,374.0,1629.7941411845318,1427.631880609566,0.2,0.0,225.0,147.0,False,True,1,4,1,5,102.99999999999999
4771,2024-11-11,2.19,Harold Mayot,1.64,2.19,Dino Prizmic,Dino Prizmic,20,Harold Mayot,11,0.45,0.7272727272727273,Mens,319.0,117.0,1715.963486811364,1653.5332912967733,0.4,0.4,155.0,103.0,False,True,1,3,1,5,119.0
4773,2024-11-11,1.88,Tung lin Wu,1.85,1.88,Tristan Schoolkate,Tung lin Wu,28,Tung lin Wu,20,0.5357142857142857,0.45,Mens,173.0,220.0,1672.6855437584022,1650.2329212942861,0.0,0.0,167.0,158.0,False,True,1,7,1,11,87.99999999999999
4774,2024-11-11,1.77,Li Tu,1.77,1.97,Li Tu,Li Tu,21,Shintaro Mochizuki,10,0.42857142857142855,0.5,Mens,178.0,243.0,1622.856177395196,1543.2890510658158,0.2,0.3,178.0,129.0,True,False,0,6,0,4,-100.0
4782,2024-11-11,2.1,Vitaliy Sachko,1.67,2.1,Geoffrey Blancaneaux,Geoffrey Blancaneaux,13,Vitaliy Sachko,10,0.46153846153846156,0.5,Mens,270.0,413.0,1494.3583739523672,1461.87474896888,0.0,0.0,134.0,156.0,False,True,1,3,1,2,110.00000000000001
4786,2024-11-12,2.1,James McCabe,1.68,2.1,Matteo Gigante,Matteo Gigante,11,James McCabe,13,0.9090909090909091,0.23076923076923078,Mens,143.0,259.0,1653.7872630705674,1641.4151601270974,0.0,0.2,132.0,258.0,False,True,1,3,1,6,110.00000000000001
4792,2024-11-12,2.14,Ethan Quinn,1.66,2.14,Adam Walton,Adam Walton,33,Ethan Quinn,10,0.6666666666666666,0.4,Mens,90.0,240.0,1699.5680716126947,1580.417737025278,0.3,0.0,86.0,216.0,False,True,1,15,1,7,114.00000000000001
4796,2024-11-12,1.89,Daniil Medvedev,1.89,1.91,Daniil Medvedev,Daniil Medvedev,56,Alex De Minaur,41,0.6071428571428571,0.6097560975609756,Mens,4.0,9.0,1886.2482561588504,1869.7138745194773,0.6,0.6,1.0,6.0,True,False,0,8,0,3,-100.0
4804,2024-11-12,2.07,Valentin Royer,1.68,2.07,Damir Dzumhur,Valentin Royer,13,Valentin Royer,10,0.6153846153846154,0.3,Mens,106.0,191.0,1533.9583421718671,1531.009961102302,0.1,0.0,23.0,179.0,False,True,1,5,1,3,106.99999999999999
4810,2024-11-13,1.84,Aziz Dougaz,1.84,1.89,Aziz Dougaz,Aziz Dougaz,11,Nicolas Mejia,12,0.36363636363636365,0.25,Mens,210.0,217.0,1518.0261874164423,1490.2903673689686,0.0,0.0,192.0,215.0,True,False,0,2,0,7,-100.0
4814,2024-11-13,1.72,Eliot Spizzirri,1.72,2.04,Eliot Spizzirri,Eliot Spizzirri,12,Mitchell Krueger,16,0.5833333333333334,0.4375,Mens,231.0,146.0,1663.0585296384484,1591.6146941565478,0.0,0.0,231.0,135.0,True,False,0,4,0,5,-100.0
4819,2024-11-13,1.61,Sho Shimabukuro,1.61,2.2,Sho Shimabukuro,Sho Shimabukuro,24,Li Tu,20,0.5833333333333334,0.4,Mens,177.0,178.0,1727.508808717604,1639.7259712814837,0.2,0.2,135.0,178.0,True,False,0,7,0,4,-100.0
4821,2024-11-13,2.0,Constant Lestienne,1.75,2.0,Nicolas Moreno De Alboran,Nicolas Moreno De Alboran,20,Constant Lestienne,31,0.65,0.45161290322580644,Mens,110.0,198.0,1765.182259201311,1675.2496057638148,0.2,0.2,110.0,48.0,False,True,1,4,1,6,100.0
4823,2024-11-13,1.79,Yasutaka Uchiyama,1.79,1.94,Yasutaka Uchiyama,Tung lin Wu,21,Tung lin Wu,16,0.6190476190476191,0.375,Mens,144.0,220.0,1693.2606324589392,1628.4515120530978,0.2,0.0,78.0,158.0,True,False,0,4,0,11,-100.0
4830,2024-11-13,2.05,Patrick Zahraj,1.71,2.05,Andre Ilagan,Patrick Zahraj,10,Patrick Zahraj,10,0.6,0.6,Mens,370.0,552.0,1693.9805960156204,1604.8424818171177,0.0,0.0,370.0,552.0,False,True,1,3,1,3,104.99999999999999
4848,2024-11-14,2.04,Raphael Collignon,1.73,2.04,Borna Coric,Raphael Collignon,12,Raphael Collignon,10,0.75,0.5,Mens,92.0,122.0,1800.8687399707812,1698.1148138189542,0.4,0.3,12.0,122.0,False,True,1,6,1,3,104.0
4851,2024-11-14,2.05,Martin Landaluce,1.71,2.05,Harold Mayot,Martin Landaluce,27,Martin Landaluce,11,0.4444444444444444,0.6363636363636364,Mens,116.0,156.0,1849.9550445190823,1680.2923345516615,0.4,0.5,103.0,156.0,False,True,1,11,1,5,104.99999999999999
4853,2024-11-14,1.93,Alexander Blockx,1.81,1.93,Constant Lestienne,Constant Lestienne,14,Alexander Blockx,18,0.7142857142857143,0.6666666666666666,Mens,196.0,205.0,1703.7225821882728,1688.661170319117,0.2,0.0,48.0,205.0,False,True,1,4,1,4,93.0
4855,2024-11-15,1.92,Alexander Zverev,1.88,1.92,Carlos Alcaraz,Alexander Zverev,46,Alexander Zverev,60,0.6739130434782609,0.7166666666666667,Mens,3.0,2.0,2032.058755016698,2010.5869472150698,0.7,0.7,1.0,2.0,False,True,1,6,1,2,92.0
4857,2024-11-15,2.13,Alexander Blockx,1.66,2.13,Yosuke Watanuki,Alexander Blockx,11,Alexander Blockx,11,0.6363636363636364,0.7272727272727273,Mens,251.0,205.0,1716.3836668861757,1699.5294773087564,0.2,0.0,72.0,205.0,False,True,1,5,1,5,112.99999999999999
4859,2024-11-15,1.81,Jurij Rodionov,1.81,1.93,Jurij Rodionov,Sho Shimabukuro,16,Sho Shimabukuro,25,0.625,0.6,Mens,177.0,193.0,1745.0086695982843,1669.33610224608,0.3,0.2,87.0,135.0,True,False,0,3,0,7,-100.0
4872,2024-11-16,2.02,Alexander Blockx,1.74,2.02,Taro Daniel,Taro Daniel,10,Alexander Blockx,10,0.8,0.3,Mens,83.0,205.0,1800.3209878627692,1741.4593656304662,0.5,0.0,58.0,205.0,False,True,1,3,1,6,102.0
4879,2024-11-16,1.8,Eliot Spizzirri,1.8,1.94,Eliot Spizzirri,Eliot Spizzirri,12,Patrick Kypson,14,0.5,0.5,Mens,223.0,213.0,1714.2198561876046,1683.6393359871836,0.0,0.4,223.0,133.0,True,False,0,4,0,2,-100.0
4884,2024-11-17,2.08,Chris Rodesch,1.7,2.08,James Trotter,James Trotter,16,Chris Rodesch,10,0.5,0.5,Mens,182.0,309.0,1786.8797496023985,1659.6577505240066,0.0,1.0,182.0,309.0,False,True,1,7,1,4,108.0
4885,2024-11-17,1.61,Alexander Blockx,1.61,2.23,Alexander Blockx,Alexander Blockx,22,Jurij Rodionov,18,0.5454545454545454,0.6666666666666666,Mens,205.0,177.0,1771.987201259264,1735.1328458915089,0.2,0.3,205.0,87.0,True,False,0,3,0,8,-100.0
4888,2024-11-17,1.83,Kris Van Wyk,1.83,1.88,Kris Van Wyk,Kris Van Wyk,10,Alafia Ayeni,11,0.4,0.18181818181818182,Mens,372.0,471.0,1550.1603414954009,1428.0845723519228,0.0,0.0,352.0,395.0,True,False,0,2,0,4,-100.0
4894,2024-11-18,1.89,Alexey Zakharov,1.84,1.89,Rio Noguchi,Rio Noguchi,13,Alexey Zakharov,10,0.46153846153846156,0.6,Mens,301.0,311.0,1542.0182252058582,1501.5900373949814,0.0,0.0,201.0,306.0,False,True,1,6,1,4,88.99999999999999
4895,2024-11-18,1.67,Yuta Shimizu,1.67,2.11,Yuta Shimizu,Alex Bolt,13,Alex Bolt,15,0.46153846153846156,0.4,Mens,217.0,158.0,1615.6615319722434,1601.608404591483,0.0,0.4,203.0,125.0,True,False,0,9,0,5,-100.0
4905,2024-11-19,2.03,Juan Pablo Ficovich,1.73,2.03,Remy Bertola,Remy Bertola,13,Juan Pablo Ficovich,10,0.23076923076923078,0.6,Mens,285.0,172.0,1590.4511672167446,1446.2266069908421,0.3,0.0,273.0,125.0,False,True,1,3,1,2,102.99999999999999
4918,2024-11-19,1.99,Andre Ilagan,1.75,1.99,Ryan Seggerman,Andre Ilagan,13,Andre Ilagan,10,0.6153846153846154,0.6,Mens,416.0,395.0,1581.1394720198768,1480.0177983742528,0.0,0.0,348.0,370.0,False,True,1,5,1,2,99.0
4919,2024-11-19,1.92,James McCabe,1.81,1.92,Omar Jasika,James McCabe,16,James McCabe,13,0.375,0.46153846153846156,Mens,178.0,260.0,1634.868887052019,1590.0132506176806,0.3,0.2,178.0,258.0,False,True,1,5,1,7,92.0
4920,2024-11-19,2.14,Elias Ymer,1.66,2.14,Yasutaka Uchiyama,Yasutaka Uchiyama,10,Elias Ymer,16,0.7,0.3125,Mens,140.0,320.0,1640.4572157347786,1531.1721793474826,0.1,0.1,78.0,105.0,False,True,1,5,1,3,114.00000000000001
4930,2024-11-20,1.66,Geoffrey Blancaneaux,1.66,2.12,Geoffrey Blancaneaux,Geoffrey Blancaneaux,10,Bernabe Zapata Miralles,10,0.4,0.4,Mens,276.0,282.0,1496.7395989943668,1450.4628764705153,0.0,0.0,134.0,37.0,True,False,0,3,0,2,-100.0
4938,2024-11-20,1.88,Aidan Mayo,1.84,1.88,Aziz Dougaz,Aidan Mayo,11,Aidan Mayo,26,0.45454545454545453,0.4230769230769231,Mens,218.0,304.0,1576.5012501136944,1544.0723841563213,0.0,0.0,192.0,269.0,False,True,1,3,1,8,87.99999999999999
4941,2024-11-21,2.21,Alexey Vatutin,1.62,2.21,Daniel Masur,Daniel Masur,10,Alexey Vatutin,10,0.5,0.3,Mens,254.0,340.0,1632.7757848943959,1592.696806779021,0.0,0.5,176.0,136.0,False,True,1,4,1,5,121.0
4954,2024-11-22,2.07,Dino Prizmic,1.7,2.07,Borna Coric,Dino Prizmic,11,Dino Prizmic,16,0.6363636363636364,0.4375,Mens,92.0,319.0,1703.3854760907466,1700.3766400409806,0.4,0.4,12.0,155.0,False,True,1,7,1,4,106.99999999999999
4958,2024-11-22,1.99,James McCabe,1.75,1.99,Elias Ymer,James McCabe,10,James McCabe,13,0.2,0.6153846153846154,Mens,320.0,260.0,1655.775052137723,1566.4314877558559,0.1,0.2,105.0,258.0,False,True,1,4,1,8,99.0
4959,2024-11-22,1.63,Coleman Wong,1.63,2.17,Coleman Wong,Coleman Wong,10,Shintaro Mochizuki,12,0.8,0.5,Mens,161.0,252.0,1641.5255729761134,1554.8773749773477,0.5,0.3,128.0,129.0,True,False,0,6,0,4,-100.0
4964,2024-11-23,2.17,Yuta Shimizu,1.63,2.17,Benjamin Hassan,Benjamin Hassan,14,Yuta Shimizu,22,0.5714285714285714,0.5,Mens,245.0,217.0,1676.7750239996826,1657.6614174692484,0.2,0.0,143.0,203.0,False,True,1,4,1,6,117.0
4966,2024-11-23,1.63,August Holmgren,1.63,2.18,August Holmgren,Alexey Vatutin,10,Alexey Vatutin,10,0.8,0.5,Mens,197.0,340.0,1628.4468862370086,1611.3715131302033,0.3,0.5,163.0,136.0,True,False,0,5,0,5,-100.0
4972,2024-11-23,2.03,Li Tu,1.72,2.03,Constant Lestienne,Constant Lestienne,19,Li Tu,19,0.5263157894736842,0.3684210526315789,Mens,196.0,189.0,1689.7039261556286,1667.842051710699,0.2,0.2,48.0,178.0,False,True,1,5,1,5,102.99999999999999
4975,2024-11-23,1.86,Li Tu,1.86,1.88,Li Tu,Coleman Wong,20,Coleman Wong,14,0.45,0.2857142857142857,Mens,189.0,161.0,1660.270407464763,1645.4817869130022,0.2,0.5,178.0,128.0,True,False,0,6,0,6,-100.0
4981,2024-11-24,1.93,Luca Nardi,1.8,1.93,Martin Landaluce,Martin Landaluce,13,Luca Nardi,16,0.6153846153846154,0.5,Mens,156.0,110.0,1866.6422179999004,1699.3494728835333,0.5,0.3,156.0,70.0,False,True,1,2,1,3,93.0
4983,2024-11-24,2.01,Francesco Maestrelli,1.75,2.01,August Holmgren,August Holmgren,11,Francesco Maestrelli,11,0.6363636363636364,0.36363636363636365,Mens,197.0,284.0,1636.3746051859505,1600.302765590446,0.3,0.0,163.0,149.0,False,True,1,6,1,4,100.99999999999997
4984,2024-11-24,1.96,Yuta Shimizu,1.77,1.96,Li Tu,Li Tu,22,Yuta Shimizu,18,0.36363636363636365,0.6111111111111112,Mens,189.0,217.0,1690.5274766805016,1679.5586464407652,0.2,0.0,178.0,203.0,False,True,1,7,1,7,96.0
4989,2024-11-25,1.77,Kaichi Uchida,1.77,1.96,Kaichi Uchida,Kokoro Isomura,10,Kokoro Isomura,10,0.2,0.6,Mens,366.0,452.0,1566.9676090438768,1459.4899707052164,0.0,0.0,147.0,449.0,True,False,0,5,0,4,-100.0
5004,2024-11-28,2.18,Hady Habib,1.63,2.18,Matias Soto,Hady Habib,10,Hady Habib,10,0.3,0.3,Mens,249.0,216.0,1549.5635364013544,1527.7249787015764,0.0,0.0,249.0,216.0,False,True,1,3,1,5,118.00000000000001
5021,2024-11-29,2.05,Shintaro Mochizuki,1.72,2.05,Li Tu,Li Tu,22,Shintaro Mochizuki,12,0.4090909090909091,0.4166666666666667,Mens,175.0,234.0,1682.6109437859793,1536.1325404886982,0.2,0.3,175.0,129.0,False,True,1,8,1,5,104.99999999999999
5024,2024-11-30,2.09,Mats Rosenkranz,1.69,2.09,Alex Kodat Toby,Mats Rosenkranz,11,Mats Rosenkranz,10,0.36363636363636365,0.5,Mens,341.0,373.0,1558.1344782289596,1550.2249035560878,0.0,0.0,308.0,343.0,False,True,1,2,1,4,108.99999999999999
5025,2024-11-30,1.85,Aidan Mayo,1.85,1.89,Aidan Mayo,Aidan Mayo,26,Aziz Dougaz,10,0.5,0.3,Mens,270.0,227.0,1609.630676960095,1579.3120621970231,0.0,0.0,269.0,192.0,True,False,0,2,0,2,-100.0
5033,2024-12-01,2.12,Gonzalo Oliveira,1.67,2.12,Aidan Mayo,Gonzalo Oliveira,25,Gonzalo Oliveira,10,0.52,0.6,Mens,270.0,245.0,1716.5531109033518,1629.6073159311022,0.0,0.0,269.0,194.0,False,True,1,3,1,2,112.00000000000001
5087,2024-12-20,1.83,Arthur Fils,1.83,1.93,Arthur Fils,Jakub Mensik,37,Jakub Mensik,19,0.5405405405405406,0.631578947368421,Mens,20.0,48.0,1821.856093536093,1798.6221936820443,0.5,0.6,20.0,48.0,True,False,0,4,0,5,-100.0
